LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID91561,91561,7,0.8933975100517273,133.8382599156798,253.3451793853718,0.0,151198.9130859375,42,10.141019287310561,1,,140.01215893554686,143.76730346679688,-43.0928955078125,295.0985412597656,105009.11920166016,54.83095640643858,0.9072665608723959,-1.0551605224609375,-54.09608459472656,80.63764953613281,680.4499206542969,19.877181317418223,2427.9111281738283,2474.6767578125,250.11337280273438,3903.155517578125,1820933.346130371,607.8472035781429,0.7693258215534381,2.220610660194619,-0.5157438537841373,-0.0972230005322816,0.8804985427501822,3.740451247738047,0.024403243158087545,-0.05426244808833395,12.895259284674308,8.047086062308766,1.1847733949626247,1.6024756271805756,323.0822435914708,67.3149873688364,0.8959822722177754,0.9900924702774105,3.745029332275169
ID91560,91560,43,0.8947901725769043,182.03207930418782,280.4909630718082,0.0,151198.9130859375,42,9.337993505766907,1,,324.4345421865816,351.8680725097656,-10.987091064453125,565.34228515625,206989.23791503906,112.63301586333723,0.6048877680189557,-0.33526611328125,-50.49781799316406,72.1199951171875,385.91839599609375,19.377105540794304,458.7186877211807,456.28765869140625,20.871490478515625,753.9381103515625,292662.5227661133,117.92747639612335,0.8472867788971358,2.6423325656557948,-0.751883450493961,-0.18919544930042884,0.6453858544226592,3.0514981215956656,-0.012689466224642629,-0.00842719732452967,10.845956342656574,8.109532091691694,-0.7384038280038621,1.3374330627248368,273.94098172432234,60.61685854088073,0.9368714856517925,0.989105058365758,3.6623927993773044
ID91563,91563,38,0.890796959400177,113.03203494743681,284.4008807187151,0.0,151198.9130859375,42,9.407530769002738,1,,242.8758147572501,251.81631469726562,-25.02850341796875,471.0179443359375,155197.6456298828,86.29593173603527,2.33958454161929,-0.390869140625,-55.509185791015625,80.9171142578125,1494.9945220947266,20.398041392234166,1801.90161118485,1883.095703125,171.98382568359375,2829.5869140625,1151415.1295471191,404.7415089030179,0.8035139639522796,2.507828671865994,-0.36177029271936706,-0.13002778252919112,0.8760084297255246,4.157735165249121,-0.006475452911544271,-0.012714102932700224,11.43643602167405,7.798015171251423,0.45414732096691446,1.466582940725253,278.03608687991806,61.52410340057287,0.9230398367555689,0.993071593533487,3.6897310386791258
ID91562,91562,13,0.8917605876922607,8.811718432196239,195.41620638212112,0.0,151198.9130859375,42,6.865294325212009,1,,418.3496463030753,438.4892883300781,95.92605590820312,753.6124877929688,141402.18045043945,121.94503788999037,4.886361297065689,5.246490478515625,-51.42527770996094,83.36630249023438,1651.5901184082031,20.71837461409272,2724.8964067267243,2917.197998046875,982.0214233398438,3903.64306640625,921014.9854736328,717.2745460319583,0.6259273249865781,2.6413627582470536,-0.20685968935589172,-0.12302283612794437,0.6611743624018928,3.024094496729343,-0.002625273573832668,0.008119986410614897,7.522839274848605,6.31411116398322,0.17093069233543215,1.1914328207840523,148.0703811523286,44.57793243753259,0.9363500004071859,0.9828326180257508,3.663412513137206
ID91565,91565,25,0.8880683779716492,98.44607302705937,219.96587042491026,0.0,151198.9130859375,42,7.81843165820221,1,,293.4904958660683,303.86248779296875,-5.784912109375,564.973388671875,130603.27066040039,107.48903999605889,3.0548218459225773,2.0281829833984375,-46.87005615234375,68.54632568359375,1359.3957214355469,20.2043453413167,1821.0658799760797,1898.113037109375,185.37252807617188,3377.28564453125,810374.3165893555,528.4492409211576,0.9341105697143627,2.637405098962235,-0.16690928235023966,-0.06058418843358533,0.959957227264983,3.375651962995082,-0.01741813521250488,0.05627927663429568,9.357791960217336,6.601976268956349,1.400110201555306,1.4174228411300591,192.03887861240855,51.79009175953557,0.8997164569576863,0.9834437086092715,3.737249563479749
ID91564,91564,2,0.8888847231864929,172.8152312846847,189.5778021883743,0.0,151198.9130859375,42,7.472965800222097,1,,332.52514302671835,353.09918212890625,18.553497314453125,568.13232421875,135005.20806884766,123.17035892271393,0.9017596315280557,1.6316375732421875,-51.791717529296875,83.85525512695312,366.1144104003906,19.43478972620287,2522.5936329658393,2695.803466796875,244.890625,3926.454833984375,1024173.0149841309,752.5650275911655,0.7689569057901844,2.3471077429706457,-0.5347261210629646,-0.10665068947280666,0.7869708533374082,2.9523948390608323,0.08301754387080947,-0.05695185260360521,9.601851862365136,5.888318295233857,0.3828840098354277,1.630661146517351,175.44292613973136,50.41342230780346,0.8674678046003957,0.9902676399026761,3.8060829525288984
ID91567,91567,6,0.8874002695083618,19.121183803391617,208.2919721227849,0.0,151198.9130859375,42,6.693255182252989,1,,275.65339111328126,291.1219177246094,41.973541259765625,474.21295166015625,89587.3521118164,95.95622021149853,4.459901733398437,4.484222412109375,-41.28550720214844,108.37506103515625,1449.4680633544922,20.53325550214091,2745.1254497821515,2986.30078125,502.79315185546875,4215.95703125,892165.7711791992,842.9964815920811,0.6174203310744759,2.1931999695168978,-0.14761843101626476,-0.07523224277254575,0.7430496938975955,2.7763519560220025,0.0035878051167412108,0.015811852740430773,7.310397488023015,6.18002934484371,0.1364788855762964,1.1829065980281184,140.74229824231526,43.545754826729095,0.9327018892083747,0.9893939393939393,3.670569941230783
ID91566,91566,41,0.8875225186347961,126.41687090432144,133.33339957603226,0.0,151198.9130859375,42,8.757934525166432,1,,252.67972412109376,265.2989807128906,10.373565673828125,441.5867919921875,141500.6455078125,87.39002046878244,0.11793834141322544,-1.3423614501953125,-56.547515869140625,80.59672546386719,66.04547119140625,19.487728516221996,1784.942007609776,1837.214599609375,117.29864501953125,2781.830810546875,999567.5242614746,472.3196791978811,0.8891779558369929,2.721788449008062,-0.8796494680154441,-0.08846783938902278,0.8399487326442598,3.4503656558572384,0.02302791713248969,0.0054621158062756955,11.19538871452557,6.916734365269121,-0.8738844120594781,1.6185945741592713,240.9646086292624,58.28818338477193,0.8912552155019954,0.9902568644818425,3.754947678029687
ID91569,91569,3,0.8857961297035217,103.39191585652983,177.99158334210307,0.0,151198.9130859375,42,10.633087701947288,1,,487.22672018646904,518.9364624023438,55.367584228515625,739.673583984375,402449.27087402344,138.43417180894446,2.8229238588642556,1.4040985107421875,-47.885223388671875,123.84178161621094,2331.735107421875,21.9605177708555,2493.525633287776,2512.779296875,647.2176513671875,4391.8466796875,2059652.1730957031,513.5849782225092,0.9473338879045098,3.424368062277758,-0.007600837529695476,-0.001969072219193419,0.965057468241937,4.768803638699754,0.01743684007351215,-0.03307370410091695,12.713523654865755,8.962282218229094,0.7098468864077686,1.4185587270401634,355.19648928535275,68.86494389654379,0.9412004640454038,0.996372430471584,3.6539606469074197
ID91568,91568,56,0.8859935402870178,27.770021774964267,185.36019548659843,0.0,151198.9130859375,42,7.609428060858179,1,,319.5924658865299,332.1028747558594,21.1080322265625,591.1947021484375,135507.20553588867,105.30442933967403,1.8313179016113281,0.7435150146484375,-67.68704223632812,65.72186279296875,776.4787902832031,20.04405301678304,2217.334169063928,2358.48193359375,298.8231201171875,3519.9775390625,940149.6876831055,630.4898332901635,0.7671324513671995,2.63500316869471,-0.3907623840590829,-0.11720178720079842,0.8435417335401925,3.218375085782049,6.445555973275546E-4,0.006091313713874559,8.523958382661277,6.839525794570071,0.15473947664383142,1.2462791483919082,181.90888164856656,49.28035746077026,0.9412740139751448,0.9929411764705875,3.653817886247407
ID91571,91571,23,0.8851731419563293,162.03193962150445,201.6536854916134,0.0,151198.9130859375,42,8.282868991854656,1,,370.5911082418744,390.888427734375,29.98931884765625,684.2097778320312,184924.9630126953,135.59298942396842,0.8542742528514059,0.7643280029296875,-52.10302734375,78.39070129394531,426.28285217285156,19.371210064894605,2184.9354724463574,2217.235595703125,311.92266845703125,3670.465087890625,1090282.8007507324,580.7746767048454,0.7223816651184183,2.2925830417777693,-0.6579798020833391,-0.16968027938416835,0.7453365494580295,3.2131734847285354,0.006284393853776983,0.0412662767568282,10.88236231783422,6.367946060213289,0.5525434429263367,1.708928155944481,215.53185029451018,55.717872118393316,0.8724333862808894,0.9881422924901183,3.795236058611693
ID91570,91570,28,0.8857779502868652,288.4422901624737,318.65896386828535,0.0,151198.9130859375,42,12.932951321292533,1,,275.0538553722246,283.9783935546875,20.3592529296875,459.93865966796875,332540.11114501953,83.46516834871774,5.717450970948679,4.98968505859375,-52.31781005859375,98.18031311035156,6912.398223876953,23.36492089837805,466.5123671917407,467.3555603027344,68.79656982421875,781.80859375,564013.4519348145,118.65298572531198,0.6811417191832523,2.670395663910798,-0.37196371801048556,-0.2898571220848737,0.8301320328110456,3.566803925658122,-0.018764548431098614,0.05821668846511529,15.101502792651345,11.164173784745694,1.2630652375848535,1.3526753599344243,525.4666510180158,83.40200215053963,0.9492969153310303,0.9971370143149288,3.638345161238831
ID91573,91573,34,0.8848713040351868,99.49911360684764,258.1935726502673,0.0,151198.9130859375,42,9.810917591485874,1,,230.99962995803986,245.59207153320312,2.5399169921875,418.8346252441406,161930.74060058594,76.98953390912541,2.3347187994550196,0.1724395751953125,-56.10798645019531,113.23880004882812,1636.6378784179688,20.323433752877776,1622.6379926520985,1695.2724609375,259.02752685546875,2353.6953125,1137469.232849121,366.7351022091318,0.8828998086978461,2.813803728791624,-0.47234107188239977,-0.20566950825599717,0.9268931327676114,4.2566818435924505,0.0069212826309931344,0.013129021007746716,11.251175450300622,8.621335878982748,1.1996457650103962,1.30503852398663,302.3911859631978,63.39674212042214,0.9454642482642506,0.9929228591648976,3.6457121570611823
ID91572,91572,37,0.8849518299102783,44.58453348102357,225.6144707369181,0.0,151198.9130859375,42,8.034809862765265,1,,209.41045259348002,219.00497436523438,7.287506103515625,371.0825500488281,96957.03955078125,77.54835562859698,1.6429988127805244,1.1484222412109375,-44.929290771484375,58.564239501953125,760.7084503173828,17.951056251557613,2752.5848005719113,2958.989501953125,354.6636047363281,4266.95703125,1274446.762664795,812.5795482689384,0.897868112655287,2.555066906149718,-0.5120434880580521,-0.19208920831065787,0.9564089056525706,3.311988315995427,-0.014708056484556387,0.015300331102444121,9.041809127765223,7.199212839549461,0.9270764358022923,1.2559441329603855,202.8154711271342,51.858127764333815,0.9477139601332606,0.9936642027455124,3.641382435508741
ID91575,91575,26,0.8840408325195312,147.89017861795352,209.86300334527962,0.0,151198.9130859375,42,7.60942806085818,1,,503.558913635693,544.0751953125,52.92974853515625,857.3408203125,209984.06698608398,177.47243016320866,5.372653439748201,4.165802001953125,-50.773284912109375,80.41847229003906,2240.396484375,20.733159304513922,2545.5202570853476,2641.55712890625,242.65838623046875,4059.856689453125,1061481.9472045898,815.8511968464883,0.6908815109458177,2.3186744822296004,-0.44424975521911425,-0.4142865873255506,0.7559275654315438,2.6863907536331872,-0.012561629903414811,-0.005395461788641943,8.358175090844622,6.966150338503826,0.8232743157709784,1.199826975402281,181.90888164856662,49.41738728415302,0.9360611206770871,0.9859813084112149,3.6639777561311395
ID91574,91574,1,0.8846886157989502,124.89973242747779,155.24365460342028,0.0,151198.9130859375,42,7.676749585235883,1,,248.75391201599402,265.4457092285156,-14.09967041015625,497.8662109375,107959.1978149414,102.19827985858943,1.1913053099460866,-0.8439178466796875,-42.49195861816406,126.93060302734375,517.0265045166016,21.06237979543062,2496.8329095093336,2610.2919921875,210.35836791992188,4300.072265625,1083625.4827270508,787.1517856080224,0.8084638995813136,2.1762416471787156,-0.4669983780931132,-0.09911342298578919,0.9113132466604467,3.0248009725697216,0.0028757540525681763,0.008070715743778864,8.259120872442088,7.204798300954752,1.0900805436874348,1.1463361675714947,185.14185940298427,49.67892287148243,0.94269269810598,0.9828375286041188,3.6510674856279755
ID91577,91577,15,0.8799463510513306,275.0195427458861,237.41533547549867,0.0,151198.9130859375,42,10.633087701947284,1,,323.9236531351127,346.49847412109375,-2.571533203125,540.4990234375,264321.70095825195,105.83051024814512,1.730483429104674,1.1203155517578125,-52.33134460449219,85.21049499511719,1412.074478149414,20.00845151451215,528.5260567758597,542.881103515625,49.020660400390625,818.6112670898438,431277.26232910156,126.38388784273891,0.9329790895810016,2.954653256378335,-0.30231432927641366,-0.07495194212124591,1.0057260323999977,4.193848793534045,0.020173208609520175,0.024872809941330783,12.47126505963243,9.138690422542933,1.2383136490252842,1.3646665422508288,355.19648928535247,68.81221186333772,0.9426435343813491,0.9945684972842483,3.65116269539154
ID91576,91576,29,0.8825925588607788,246.87347516591518,251.6615464120676,0.0,151198.9130859375,42,8.847561996280975,1,,325.23559887867543,347.6960144042969,7.466705322265625,574.0286865234375,184408.58456420898,117.58113186257084,2.038433283514867,0.3311614990234375,-59.21856689453125,184.84939575195312,1155.7916717529297,22.82022958369344,392.97384272176754,388.9647521972656,38.8682861328125,742.3594970703125,222816.1688232422,110.36643170059686,0.9215067887598601,2.653059869849272,-0.1008190182427545,-0.020030963496466873,1.009478624502865,3.5774236550274296,-0.013906216140305133,0.004091092222734395,10.799889344644223,7.304798271676336,1.0073909602875153,1.4784651051240896,245.921841186036,58.08953733485913,0.9158221239151464,0.9878787878787875,3.7042421280814066
ID91579,91579,52,0.8723865151405334,221.69751107314437,228.9838293581002,0.0,151198.9130859375,42,8.797015194625072,1,,408.3256565870437,423.0395812988281,-5.484466552734375,656.001953125,230703.9959716797,138.52369948667055,0.9394224723883434,0.7013702392578125,-53.29859924316406,78.42117309570312,530.7736968994141,19.99304781054946,404.4801606574945,412.4487609863281,13.7939453125,678.302978515625,228531.29077148438,116.97385349879765,0.927054441020959,2.836115007008807,-0.31160454339526217,-0.04253806417100334,0.9917238216804914,3.4434997106680525,0.011623832372932203,2.3529578554494097E-4,9.66947278873669,8.068989969536528,0.5952395003446844,1.198349833776295,243.11992713220732,56.44726690918069,0.9588365556209303,0.992957746478873,3.620200636843053
ID91578,91578,20,0.8778076171875,201.85264049388545,265.57532901719856,0.0,151198.9130859375,42,8.974594620167023,1,,272.2580618051382,277.8436584472656,-7.502044677734375,511.9205322265625,159270.96615600586,100.79620474824576,1.287656709067842,-0.055419921875,-46.88279724121094,90.82933044433594,753.2791748046875,20.266474081416575,1968.3085471650475,1957.3975830078125,320.41217041015625,3444.051513671875,1151460.5000915527,567.9259110059041,0.8843424016487232,2.5352873646040983,-0.4961882145366317,-0.1251497582919247,0.9723511741681004,3.4171999447524,-0.0041825946715693734,0.032511956969575456,11.55589334584304,7.03052719135926,1.1346593230415463,1.6436738001732785,253.0343922457549,60.49030465212878,0.8689961945557947,0.9816053511705681,3.8027344113874073
ID91581,91581,47,0.8635093569755554,40.283473913162005,319.1673422055159,0.0,151198.9130859375,42,11.87371732032337,1,,391.1058435699819,408.8182678222656,-25.503662109375,679.5096435546875,402056.8071899414,122.80118032708735,8.634996777842481,6.30865478515625,-48.57893371582031,148.49365234375,8876.77668762207,24.236245691155407,622.4888724241739,637.1482543945312,91.96063232421875,986.8353881835938,639918.5608520508,149.30153810877067,0.7425662527079802,2.7143613852796387,-0.21503378439305884,-0.19520123534953324,0.838286196801047,3.8025636747535625,4.301874639779987E-4,0.03211079393115545,13.50758818060433,10.511734624712284,1.2722184981776525,1.2850008740564114,442.91795235521846,76.34242145109118,0.9549954131566082,0.9961221522055259,3.627473840209749
ID91580,91580,10,0.8699715733528137,195.23138637903457,301.8676103736667,0.0,151198.9130859375,42,9.429383367015616,1,,269.29789999054697,289.1694030761719,-14.32366943359375,454.87896728515625,176659.42239379883,97.00249334482876,2.487424734162121,0.70452880859375,-54.23374938964844,109.861328125,1631.7506256103516,20.811525450583446,432.38587463192823,445.9577941894531,14.040374755859375,733.670654296875,283645.1337585449,114.79307092511101,0.8579597624970652,2.5639566668298324,-0.29689922055241913,-0.1009409778953586,0.9433087261288661,3.6567718944914414,-0.09804748632466458,1.1968341029953236E-4,11.816447834659401,7.601842279369921,0.12015541163703643,1.5544189685080927,279.3292779816855,62.25368024565133,0.9057248041071144,0.9931034482758619,3.7248329572610794
ID91583,91583,14,0.8624255657196045,269.5452564464777,47.33457157122606,0.0,151198.9130859375,42,9.275334069198218,1,,261.83790469131594,281.073486328125,13.10980224609375,444.9117736816406,164172.36624145508,85.99208162131616,0.6948544199576979,-0.759674072265625,-51.28559875488281,72.01863098144531,435.67372131347656,19.048735884544246,237.3696645830997,239.97674560546875,-6.159271240234375,472.6881408691406,148830.77969360352,58.97864042524482,0.8712826618206858,2.835461329319497,-0.8521995465770159,-0.4206522267484548,1.000127991407555,4.024929237740755,0.00653739249191282,-1.8289438077146526E-4,10.78347932600435,8.044195686789603,0.02934231294116875,1.3405292145880132,270.27694026931596,59.76953514346309,0.9507341667215742,0.9976133651551312,3.6355940271107
ID91582,91582,24,0.8633769154548645,308.83169241149903,259.93656524243426,0.0,151198.9130859375,42,10.141019287310565,1,,184.88672000636777,192.7308349609375,-23.06939697265625,360.5002136230469,139219.70016479492,66.34124266116753,2.552499069477299,1.3616790771484375,-53.62956237792969,118.19332885742188,1922.0317993164062,22.524242383119667,548.1380658599327,562.9431762695312,40.799163818359375,840.5692138671875,412747.9635925293,135.20077938158775,0.78220967545075,2.4463382053093796,-0.3113625247027649,-0.10247574468225573,0.9389785306347082,3.9266611499120727,-0.04122363395279335,-0.04270586002449041,12.625111043276062,8.229496005510747,0.34975747609638863,1.5341293117855412,323.08224359147107,67.08879390978741,0.9020341615444655,0.988786279683377,3.732445193556315
ID91593,91593,11,0.9182791113853455,52.98571580694328,193.83465151742132,0.0,154798.88720703125,43,10.568369585824396,1,,363.2675883597814,387.26922607421875,5.38189697265625,594.4119873046875,296789.6196899414,118.69652567445196,1.4921242796805672,0.452239990234375,-56.899383544921875,83.69657897949219,1219.0655364990234,19.434302305122024,2898.2726607772097,2999.734130859375,490.14306640625,5235.70458984375,2367888.7638549805,812.8206995030637,0.6685628922987792,2.452552576963523,-0.518997777798626,-0.16568548157539265,0.6955549950231181,2.925459391920115,0.00909209377705769,-0.034148401101417904,12.147422926697317,9.259819289448226,-1.1182380512927834,1.3118423315819545,350.8858522794626,68.09741033766097,0.9508555128313805,0.9945021380574223,3.6353620364127943
ID91592,91592,34,0.9299903512001038,103.19547347091236,257.8479712088924,0.0,154798.88720703125,43,9.821401210781264,1,,242.14098586384048,251.83535766601562,2.296112060546875,448.285888671875,169982.97207641602,75.78747900964778,2.2197058044607485,1.4813995361328125,-55.11529541015625,94.55882263183594,1558.2334747314453,20.401168905174178,1678.0962704389524,1747.1021728515625,451.3241271972656,2418.966796875,1178023.5818481445,367.8016506874443,0.8472816743894651,2.9308630948846246,-0.4114988729880413,-0.15215692159379857,0.8630519572931145,4.227125762632109,0.028135486516944336,0.026260774392820357,11.092390663899296,8.764281834075414,1.3446382386369304,1.2656360069084298,303.0377815140814,63.162599758440855,0.9545235496827704,0.9957507082152972,3.6283703403125345
ID91595,91595,3,0.9124628901481628,96.7496813384523,178.9964558395957,0.0,154798.88720703125,43,10.57161490129651,1,,486.3114709337357,514.2252807617188,35.4749755859375,856.9666748046875,394884.91439819336,153.74655538179772,0.2231473499918219,-0.4183807373046875,-51.00462341308594,86.33106994628906,181.19564819335938,20.95964533620983,2541.8917873363775,2594.857421875,375.29461669921875,4113.26025390625,2064016.1313171387,563.0009524131149,0.9500871521797016,3.0821128713827473,-0.8320749772391804,-0.10550786761876872,0.9459847761961958,4.3895766098741085,0.01081760374639055,0.0054878451395127875,12.464799374294746,9.046934884719578,0.36690827941604226,1.3777925378183054,351.10138412975726,68.3112673253605,0.9454916995137395,0.9951130116065973,3.6456592321753947
ID91594,91594,15,0.91420578956604,274.4786584352115,235.6714349132186,0.0,154798.88720703125,43,10.72303687403513,1,,306.60643996368077,321.2623291015625,2.9913330078125,551.1334228515625,255403.1644897461,100.31352955169997,0.3402480804333452,-0.3500823974609375,-64.00515747070312,77.29867553710938,283.42665100097656,20.360959630360433,533.0357693858793,549.5374755859375,61.9283447265625,852.142822265625,444018.7958984375,116.15291652116512,0.9463109424763426,2.9721682767501107,-0.5975136598966378,-0.049616271947668,0.9571144858506482,4.488527473325824,0.013532913523231799,0.024648858768702916,12.40167432831233,9.330519933722224,-1.559994244332114,1.329151474559353,361.2313810935992,68.97572901801072,0.9541194231510172,0.9982132221560449,3.6291386746794165
ID91597,91597,4,0.9103119969367981,155.5604220164649,311.65762700662003,0.0,154798.88720703125,43,8.687146286891343,1,,168.8310870002298,176.87484741210938,-39.535003662109375,310.7716369628906,91844.111328125,63.21161600769443,-2.6585859410903034,-3.1139373779296875,-65.65206909179688,97.63810729980469,-1446.270751953125,20.812653347706163,1634.3179509219,1699.2301025390625,226.85748291015625,2808.17529296875,889068.9653015137,453.6671716167053,0.9108689415808843,2.546305519001153,8.673871321535607,-0.2290687877470746,0.9559024755601757,3.521239643418055,-0.007628922490728845,-0.005731388343762649,9.454194397040954,8.040778651648072,0.4330831290811472,1.1757809543859514,237.08503532396105,55.79777268810361,0.9569302419341229,0.9892086330935248,3.623804768120086
ID91596,91596,49,0.9119645953178406,69.1579122724558,201.11687812978366,0.0,154798.88720703125,43,7.291747871434955,1,,339.0847779106848,353.6384582519531,40.319915771484375,606.5633544921875,131564.8938293457,118.19194865270153,2.959118872573695,2.3365936279296875,-42.81468200683594,79.10260009765625,1148.1381225585938,20.782794823832425,2112.0325310303992,2221.58935546875,228.05093383789062,3313.30322265625,819468.6220397949,548.9833492012688,0.69465392667516,2.3520029894573815,-0.1677147025851978,-0.05738354456886521,0.6077812880440873,2.9086521190260046,0.009035731163012097,0.0032829992454167733,7.553984383981659,7.089253170756465,-0.3346316824393552,1.0655543259679643,167.0371839782454,47.20415009976553,0.9420254987985835,0.9810126582278477,3.652360209935717
ID91599,91599,19,0.9048306345939636,223.15317129820525,273.27523044668214,0.0,154798.88720703125,43,8.940128373111028,1,,181.4766805851992,184.7655029296875,29.71844482421875,585.7943115234375,105619.42810058594,58.30920844577878,-1.3056807894886975,-3.623779296875,-52.96888732910156,340.17401123046875,-759.9062194824219,24.244223089162812,530.2987577038532,531.61669921875,106.69204711914062,924.544921875,308633.8769836426,156.61751874080989,0.7423525827633022,2.6520875519855256,-3.15554003607193,-0.1576799013024784,0.9484314079941334,3.2963329528385845,-0.04477399471041328,-0.026769586559717323,9.449455179373304,8.526306529044508,-1.133528936646535,1.1082706383102847,251.09460559310426,57.988197466510826,0.9383568493045374,0.9906462585034009,3.6594929752592598
ID91598,91598,36,0.9093056917190552,192.18240470854823,217.03137376720187,0.0,154798.88720703125,43,9.494639393858135,1,,279.8520994519247,288.3458251953125,-23.296630859375,602.75732421875,184422.53353881836,118.01564367745789,-0.29763717535594886,-1.79168701171875,-61.86537170410156,205.40509033203125,-196.1428985595703,22.388524182298635,1833.8470689602796,1840.0478515625,175.13836669921875,3544.404052734375,1208505.2184448242,547.2680868148776,0.910488869845643,2.2602116797313148,-1.2916275739793095,-0.1177607129628343,0.8934518083872423,3.1623494826281315,-0.016742329109789077,-0.003386848371783954,11.454166676165949,7.941550894246359,-0.5311210702039495,1.4423085400692293,283.20885128698643,61.944149931771065,0.9275046415010637,0.9924471299093655,3.680839545715967
ID91601,91601,29,0.9033032655715942,245.56562434086356,253.7537142781994,0.0,154798.88720703125,43,8.882387435068424,1,,293.86817500673493,307.9320373535156,-20.91973876953125,532.682861328125,170443.54150390625,107.80694306407672,1.8103057072080415,0.519989013671875,-57.683624267578125,98.91542053222656,1049.977310180664,21.927363470359392,411.82388431943696,412.1382141113281,45.175537109375,827.0107421875,238857.85290527344,118.23568817652342,0.9431693816700665,2.646152412989173,0.4446468134434423,0.050821678090733784,0.9576328271940051,3.4076950921895857,-0.016069632156362017,-0.01923853925260054,10.472470654448824,7.590224579953385,1.3212452414724463,1.379731329967201,247.86162783868662,57.886420488982964,0.9295350526386841,0.9862778730703256,3.6768172642199124
ID91600,91600,55,0.9035855531692505,191.0388804249516,187.8498004367328,0.0,154798.88720703125,43,7.966208309541647,1,,347.1535004390295,364.6574401855469,-23.466400146484375,602.0076904296875,160037.76370239258,124.42194337193129,1.1138057088127882,0.22467041015625,-54.49678039550781,73.90457153320312,513.4644317626953,19.28637230946744,2260.9374708063947,2394.69775390625,174.63461303710938,3404.8740234375,1042292.174041748,636.9891503819938,0.9379730772997703,2.700829679900495,-0.3036083793571292,-0.05035575428726065,0.9485401997110571,3.4556749374154765,-0.01238389794967842,-0.014287000315147552,8.69551759440049,7.355495827014584,0.3522874975500161,1.182179665232682,199.3669615224222,51.24503574938311,0.9540243359403172,0.9903640256959311,3.629319527547962
ID91603,91603,2,0.9007327556610107,158.93130135889945,183.32855687867075,0.0,154798.88720703125,43,7.2729061141768705,1,,326.9060606794631,347.5613098144531,-5.827880859375,540.8763427734375,125205.02124023438,111.5175829758016,-1.074506993704614,-1.6280975341796875,-53.16265869140625,54.200653076171875,-411.5361785888672,18.65232003696761,2686.940214869248,2812.16357421875,320.99053955078125,4113.95166015625,1029098.1022949219,705.3310912011992,0.7855858607521712,2.579422833191926,-2.405873032763738,-0.19716643660887245,0.7844952771299554,3.349422253377143,-0.0057581321022361935,-0.01982957670397109,9.599574845706904,5.560625528528551,0.24072872744782292,1.7263480154268072,166.17505657706744,48.97580771274037,0.870587615927146,0.9859335038363171,3.7992571502476022
