LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID752636,752636,118,0.8968333601951599,140.14784807274137,122.61733023269674,0.0,183595.48022460938,51,7.636427890433669,1,,218.61381984976836,238.72653198242188,-14.6800537109375,433.7064514160156,94003.94253540039,92.32729561563848,-4.380494760912518,-5.0580902099609375,-52.720458984375,105.41307067871094,-1883.6127471923828,19.213734961981586,785.7031905063363,830.0718994140625,114.05224609375,1221.58251953125,337852.3719177246,209.395238647761,1.0147957015808304,2.385201627770981,1.1239635572472044,-0.24129400644443225,0.8743373421745321,3.5006845641563,-0.005764513254371187,0.015738795010837855,8.369313581991804,7.016795804439063,1.5147655083745466,1.1927543305018358,183.20207275033357,49.43822359621454,0.9419211142671484,0.9860788863109046,3.652562583224385
ID752627,752627,21,0.9013677835464478,49.73850735833279,136.07874676322095,0.0,183595.48022460938,51,8.750097445721945,1,,262.41117756422983,282.484375,-27.631439208984375,519.8114013671875,144588.55883789062,96.09671581985644,-2.7676188612590034,-4.5372467041015625,-55.891021728515625,63.09703063964844,-1524.957992553711,18.211061229914286,1570.7178043981646,1594.0377197265625,239.00112915039062,2925.364990234375,865465.5102233887,390.62994964614995,1.0666244880295428,2.8187318270817134,0.7565180044184558,-0.13090845139472765,0.9491326805100125,3.916049282432968,0.004275357996125647,-0.02403041297401605,10.219246944021219,7.556899722595887,0.4278259447210532,1.3523068082357435,240.5335449286733,56.68119144990227,0.9408222389829074,0.9946524064171122,3.654695047395843
ID752626,752626,152,0.9030055999755859,178.37195295555438,193.38190737059415,0.0,183595.48022460938,51,7.375940181280504,1,,216.42537575825037,224.05584716796875,-35.972930908203125,474.84307861328125,85920.87417602539,95.63929919799982,0.6938230961335996,1.7035980224609375,-50.02947998046875,73.923095703125,275.44776916503906,18.76101368908551,715.0567869863822,733.1416015625,92.85589599609375,1257.57177734375,283877.54443359375,227.09026620516997,0.6586135042368366,1.7971619911417114,-0.5840262800727354,-0.10384580181909621,0.5966814335821072,2.353402760743452,-0.03615442125328336,0.03819418155774812,8.265055181861403,6.628320342948477,-1.3328520158977808,1.246930557702173,170.91675728354656,48.305257891681876,0.9204616492659561,0.9875466998754666,3.6948948423201062
ID752625,752625,106,0.9030184745788574,199.52979160373485,312.27444225218846,0.0,183595.48022460938,51,8.228854221132877,1,,229.79264169603647,238.85568237304688,-32.886993408203125,449.41015625,112828.1870727539,96.5305101334444,5.319396941579287,2.55712890625,-52.429718017578125,126.19352722167969,2611.8238983154297,24.256112231856232,656.4776227216856,696.1904296875,64.31463623046875,1061.30029296875,322330.51275634766,192.12610681320442,0.8603501524873943,2.2018212457114,-0.29283562152882237,-0.18162462475948066,0.8095321656540433,3.0572527358436323,-0.023254205103546435,0.022689673805666066,9.441658824265227,7.228021580518408,-1.562611511460645,1.3062576970872926,212.72993624068155,53.48764078637736,0.9343973298538993,0.9860139860139854,3.6672383504764157
ID752624,752624,77,0.9036493897438049,60.257652378802455,80.03836028598639,0.0,183595.48022460938,51,9.073428375397736,1,,153.62406620293558,160.35983276367188,-40.1431884765625,364.75482177734375,91867.19158935547,72.30978145581625,-3.477023963545477,-4.6031951904296875,-52.20074462890625,68.5587158203125,-2079.2603302001953,18.737276221416117,1437.8368384319804,1456.23291015625,219.364501953125,2395.083984375,859826.4293823242,346.2450008597116,0.4830780892815084,1.3840300636104603,0.8415458818351824,-0.16960024518001196,0.6140043489993624,3.1595325724032817,0.001170374670795687,0.011313498257605234,9.833887620042674,8.432179980835876,-1.3954302375329029,1.1662331262369292,258.6382203534122,58.22311005419177,0.9587641072425814,0.990916597853014,3.620337413297727
ID752631,752631,44,0.8982950448989868,201.28649563389953,100.65773063494012,0.0,183595.48022460938,51,7.482140715648263,1,,112.76796828738635,115.67608642578125,-32.675323486328125,266.63031005859375,46122.099029541016,56.76415275499129,-4.3298965118333586,-4.9559326171875,-59.60392761230469,81.41212463378906,-1770.9276733398438,18.996420586500438,886.5029272998166,914.51220703125,169.67816162109375,1458.866455078125,362579.697265625,229.29975301272802,1.232871127862554,2.1937928440733945,0.6516099324019583,-0.17985227898983197,0.9373296451338777,3.7410663557086714,0.00673449920698379,-0.0027157971844643616,7.758598654626323,7.288496552871089,-0.37924650772415364,1.0644991869509839,175.87398984032026,48.99808470387984,0.9205624835728278,0.9702734839476809,3.694692475631223
ID752630,752630,38,0.8989235162734985,110.12803388727765,111.41333781828202,0.0,183595.48022460938,51,7.08657410283124,1,,215.56653348995687,226.90896606445312,-30.45904541015625,456.0216369628906,78897.35125732422,104.87194226053761,-3.8670916531255335,-5.1356048583984375,-53.39012145996094,99.43548583984375,-1415.3555450439453,19.07946066736169,900.6698573378266,960.5612182617188,72.02932739257812,1475.345703125,329645.16778564453,292.2084765589233,0.8718337462905523,1.9147779821124222,0.3154032202121154,-0.09719761070929321,0.755409593067564,2.6528142539615303,-0.0030356716670727293,-0.005793473088583638,7.776317595583719,6.521249460588598,-0.17091747640611565,1.1924582309847476,157.76931441558136,45.93194513373257,0.9397292124848883,0.9838709677419353,3.6568198709988278
ID752629,752629,1,0.9004062414169312,213.41981805265505,74.1662891652774,0.0,183595.48022460938,51,8.812598936148712,1,,162.2696124137716,168.27346801757812,-41.298248291015625,355.2529296875,91520.06140136719,76.58374045605896,-4.580064056612921,-5.2792205810546875,-48.60472106933594,127.09619140625,-2583.1561279296875,20.183051274914572,1150.354365247361,1169.374267578125,117.62545776367188,2023.939453125,648799.8619995117,287.98154594395663,1.1322120224650154,2.2502356186852865,0.6018181575134175,-0.17051665266506774,0.9516886313357614,3.8956625532963103,0.007738795579336107,-0.0076378345554164746,9.766739704724857,8.032489420627941,0.49002388668928604,1.2159044591634633,243.98205453338562,56.998265257368324,0.9437228528573677,0.9869224062772447,3.6490742142581634
ID752628,752628,114,0.9004070162773132,316.8987742025246,319.0089631311279,0.0,183595.48022460938,51,8.073142064860246,1,,240.64725396818085,257.58892822265625,-35.955841064453125,514.9334716796875,114788.74014282227,96.26328431169863,7.9759628967669025,5.6899566650390625,-62.8458251953125,95.53312683105469,3804.5343017578125,24.09021180361991,342.4205615925339,356.2586669921875,6.873809814453125,561.0068359375,163334.60787963867,98.00221890699197,0.8891942888544955,2.353261944534352,-0.09992692385954441,-0.07351521806350962,0.9236333921892098,3.3552990995037435,-0.008316157644731322,-0.008021039341831,9.179761518675297,7.157070161724515,-0.14855113085494628,1.2826144373668416,204.7552577797846,52.56667612104485,0.9311591026761793,0.9865005192107977,3.6736094659242786
ID752719,752719,116,0.9147611856460571,179.91905172027464,299.96873924349995,0.0,187195.3916015625,52,9.897941803998076,1,,247.45807343804404,262.7078552246094,-0.801239013671875,445.98016357421875,177674.89672851562,79.8643842377752,6.225674514983026,5.5679168701171875,-48.671905517578125,92.57011413574219,4470.0343017578125,20.628729757403075,1039.9820288017931,1061.6005859375,203.00326538085938,1517.91943359375,746707.0966796875,226.53934767674514,0.7836110642411607,2.7225688873174705,-0.21733216198237645,-0.167606336388498,0.8499198745665627,4.218297944585149,-0.001643103303644078,-0.00918785816329154,10.451949664187937,9.443225050910376,0.14096165323885856,1.1068199272853627,307.7794822205607,62.80196085249459,0.9806253615463278,0.9979035639412994,3.579755553325165
ID752718,752718,79,0.9240207672119141,156.05160094117142,290.0216764569714,0.0,187195.3916015625,52,8.455020243804798,1,,358.20144372160286,373.4280700683594,-35.166412353515625,666.3311767578125,186622.95217895508,137.71438754804024,3.8093135196737045,2.9357757568359375,-54.689910888671875,84.08407592773438,1984.65234375,20.8765348936414,900.7086995833208,917.663818359375,116.66656494140625,1396.1837158203125,469269.23248291016,238.067591869743,0.6593180771510425,2.0670136822427545,-0.2941203669839725,-0.1520592156451482,0.6027128981192964,2.8455670784484486,0.0033190309066545515,-0.010625263304828606,8.848617417610821,8.140610503021154,0.3720512609144887,1.0869722134877857,224.58418800687974,54.58155857432592,0.9473210216867309,0.9839471199244567,3.6421375601081722
ID752717,752717,20,0.9275978803634644,191.89964335708962,24.62800787048037,0.0,187195.3916015625,52,10.147782221898401,1,,339.0982093098958,351.960205078125,26.3736572265625,608.2875366210938,254323.65698242188,118.44526558259524,2.4440661010742186,1.0384368896484375,-60.884552001953125,95.852294921875,1833.049575805664,23.050521460745863,1307.8582931722005,1330.629638671875,181.53802490234375,2241.89111328125,980893.7198791504,296.2139038366994,0.9496941980092781,2.789042109986153,-0.44716965124382435,-0.17153100528856519,0.9536431542436895,4.310482657406486,-0.0014276054025061588,-0.010568347651819342,11.502065790694472,9.022790013355245,-1.1072821357558575,1.2747792837547458,323.51330729205984,65.28594946739528,0.9538115221610671,0.994698475811796,3.629724390620489
ID752731,752731,80,0.9113659858703613,312.68231189217977,223.111244311649,0.0,187195.3916015625,52,10.315414677068906,1,,268.9087887494992,279.0129089355469,13.358428955078125,484.7998352050781,209748.85522460938,90.44692443417635,7.946243970822065,6.88037109375,-47.745208740234375,104.49322509765625,6198.070297241211,21.175730993337936,926.2112640380859,958.860595703125,121.6312255859375,1514.5009765625,722444.785949707,253.4357324540558,0.8524685329607077,2.7363314742231886,-0.2415125378442109,-0.23897075442367996,0.9404508715849067,3.542465819700433,0.018875317446884088,0.007180767150911605,11.679257372457467,9.173301584736796,-1.04616273211598,1.2731792653465424,334.2898998067853,66.19074079293566,0.9588234251411415,0.9948685054522124,3.6202254249360983
ID752730,752730,132,0.9121680855751038,187.95723502139424,87.08113382554502,0.0,187195.3916015625,52,8.224684545556759,1,,199.89019787796144,203.084716796875,-41.586883544921875,440.3644714355469,98345.97735595703,81.46975144124947,-1.863053174522834,-3.3384552001953125,-57.406524658203125,96.2921142578125,-916.6221618652344,21.84927399559,742.2803909797979,756.154541015625,90.0611572265625,1288.767822265625,365201.95236206055,207.64138569946593,1.0886440295544224,2.5576821260579123,8.205542065146462,-0.152011395045124,0.9305444902611276,3.4462072554306,0.011638828314347033,-0.008049894083139802,9.175039967237646,7.429032408871094,-1.1582593305006457,1.2350248945315712,212.51440439038706,52.90903139158189,0.9539785599253816,0.9929506545820739,3.6294066017228688
ID752729,752729,3,0.9122053980827332,219.66825980947712,124.3897682991875,0.0,187195.3916015625,52,9.454814229444397,1,,273.4936227608603,281.5323791503906,-26.17144775390625,506.40093994140625,178591.3356628418,94.5671719471488,1.2180416930871938,-0.30499267578125,-51.60845947265625,132.41375732421875,795.3812255859375,22.008100120886464,1109.8064523787448,1124.889404296875,169.21548461914062,1745.6044921875,724703.6134033203,251.56422439414962,0.9114389679044281,2.7580615583444605,-0.5816841719273081,-0.15391911079734516,0.8724365901486585,4.111072298761146,-0.013519702056244866,-0.0026853768532427514,10.340642985516011,8.706628180977393,0.004298492177434012,1.1876748117151346,280.8380009337468,60.81401752578288,0.9542416032683796,0.9878695981804397,3.628906331642819
ID752728,752728,10,0.9124532341957092,231.04846784829806,201.75712835578298,0.0,187195.3916015625,52,9.271635032532982,1,,153.61505517578124,160.3826904296875,-30.244415283203125,328.21063232421875,96009.40948486328,70.50815588309067,6.38961494140625,5.00439453125,-56.40814208984375,115.65748596191406,3993.5093383789062,21.621721328916333,1924.6456232421874,1977.3902587890625,203.85275268554688,3480.501953125,1202903.5145263672,492.00502131924657,0.8613528988131555,2.0164006116893884,-0.3007857309204308,-0.2542502357270255,0.9330460594489395,3.7763489473694962,-0.010116202733589333,-0.01892083228903301,10.947433258012044,7.9129568628483185,0.04510669149087876,1.3834819837589063,270.0614084190213,60.18184600476952,0.9370038646956242,0.9928684627575274,3.662134080496695
ID752735,752735,123,0.9099292755126953,137.21518493964737,220.54849600539805,0.0,187195.3916015625,52,7.800862126652006,1,,223.92850347332944,242.85116577148438,-57.521881103515625,439.76849365234375,98752.47003173828,96.47650091100998,2.2963251299868905,0.9412384033203125,-47.17755126953125,134.17652893066406,1012.6793823242188,21.633441955506303,872.7588865665081,910.1517333984375,81.92449951171875,1370.425537109375,384886.6689758301,253.36683200896675,0.8388736429926845,2.1176905124109124,-0.28157203931533953,-0.08320397051052038,0.6665486332324849,2.7554235408791503,-0.0053193820124103645,0.016610181824680072,8.462599918786058,7.243567132035797,1.3052889320792924,1.1682917773149226,191.1767512112305,50.345895443071434,0.9478002131276201,0.9877505567928726,3.6412167427391937
ID752734,752734,117,0.9102269411087036,123.36542896583872,308.61824805908014,0.0,187195.3916015625,52,8.793114943848297,1,,257.9117885381769,271.9166259765625,-11.39056396484375,460.080078125,146751.80767822266,95.09586204149069,4.581961150747611,3.3975372314453125,-53.423065185546875,97.63006591796875,2607.1358947753906,19.603985408697103,800.6452364795866,822.479248046875,91.6123046875,1362.450439453125,455567.13955688477,203.82075819096082,0.9285662038566992,2.611667533688403,-0.3672340928846702,-0.2712919760635029,0.9443357676882108,3.8157233605764977,-0.022313251155326373,0.003193613230937388,9.4105297783441,8.288745612771681,0.4679137881058113,1.1353382306538546,242.90439528191305,56.53051531842573,0.9551670855337002,0.9877300613496931,3.627147842250806
ID752733,752733,68,0.9103201031684875,279.39866258320745,109.41457879251409,0.0,187195.3916015625,52,9.352675894560331,1,,252.84123722662372,267.2160949707031,-37.929443359375,523.5895385742188,161312.70935058594,101.45142346788384,-0.35383046308654975,-0.4042816162109375,-51.030853271484375,63.01005554199219,-225.74383544921875,19.193782868100282,1073.901146389474,1097.5927734375,132.62863159179688,1723.8037109375,685148.9313964844,266.9174641777442,0.9615451649957412,2.4433806687639907,-1.1880952719024493,-0.23288312901200706,0.9069288716690166,3.826978698780458,-0.018237969631304307,0.03425921553684313,10.907975201172786,8.087805565003695,1.6607997253297613,1.348694044818794,274.80310912550055,60.76487343896055,0.9352469717548042,0.9883720930232553,3.6655721877199623
ID752732,752732,118,0.9110538959503174,140.09185820126174,122.00164584859664,0.0,187195.3916015625,52,7.725745873410397,1,,252.26996917724608,275.1886291503906,-14.04547119140625,498.2851257324219,110998.78643798828,113.69364912987814,-0.43667713512073864,-1.0932464599609375,-48.87422180175781,71.40109252929688,-192.137939453125,19.790148734515054,788.064805949818,837.4326171875,85.76895141601562,1291.0042724609375,346748.5146179199,233.18767463196946,0.9427466085445114,2.1534667133832373,-11.861000962839796,-0.04819398951429626,0.8274581347568303,3.060447474794488,0.007073314544445664,0.0027063294144955116,8.419289226373051,7.1395113699438095,1.4964331806136761,1.1792528634125998,187.5127097562238,49.54045236902171,0.9601092149976544,0.9954233409610977,3.6178004879815804
ID752723,752723,58,0.9136183261871338,168.5865919949628,162.50543411752577,0.0,187195.3916015625,52,8.966946902868244,1,,137.51882147871498,148.10244750976562,-50.43212890625,279.1973876953125,79485.87881469727,61.3641091976562,-0.7159647958088912,-0.43731689453125,-53.358795166015625,68.62638854980469,-413.82765197753906,18.183402058270307,996.8233642578125,1024.81640625,152.21652221679688,1685.4827880859375,576163.9045410156,235.81591073336077,1.1367742421026545,2.38447782548513,-2.1093303305436812,-0.1497373809598006,0.9473871160049858,4.112920190130875,0.009579825630638174,-0.0015967337902438254,9.835802936062523,8.241357550817616,-1.137553693321401,1.193468779313758,252.60332854516577,57.445278026749904,0.9619228948574751,0.9915397631133666,3.614388245828706
ID752722,752722,77,0.9140539765357971,60.95050584568768,81.95097377609987,0.0,187195.3916015625,52,8.997498769588594,1,,156.2038777841104,157.89230346679688,-31.8214111328125,359.1165466308594,92472.69564819336,74.63128155589818,0.7002041275436813,-0.945281982421875,-45.237030029296875,79.65892028808594,414.5208435058594,18.396719353959615,1443.4666774852856,1489.95166015625,118.80322265625,2304.81884765625,854532.2730712891,377.8113008211685,0.474947226993752,1.3479375820062771,-0.6234222008839958,-0.12602068331357233,0.6482319160421648,3.005203629338343,-0.004832852128000994,6.514162610076617E-4,9.792367709871085,8.331228150939477,1.4658872826926592,1.1753810521641808,254.32758334752194,57.6583662554099,0.9613436533992455,0.9924306139613119,3.615476976294285
ID752721,752721,11,0.9140841960906982,142.96257637990493,152.42861840683665,0.0,187195.3916015625,52,8.56786630659952,1,,255.37701989996145,272.3421325683594,-34.658355712890625,513.1478881835938,137137.4596862793,111.70866639359959,-1.8766370947356552,-2.3369293212890625,-51.82670593261719,67.93301391601562,-1007.7541198730469,19.271841260579887,793.6034199805233,807.0375366210938,59.1478271484375,1509.71142578125,426165.036529541,233.10513255180928,0.9387831691513489,2.2139152772141344,-5.896247051316277,-0.23453055513470475,0.8460024107349158,3.1204772962518357,-0.006890341090570429,-0.0036405771920181916,9.637872415783486,7.673323497339626,2.2680913678254546,1.2560232106889506,230.61907981512604,55.57759359797634,0.9382220197769072,0.9825528007346188,3.6597559140805087
ID752720,752720,91,0.9146883487701416,36.47156094057817,223.58195501370375,0.0,187195.3916015625,52,7.818431658202212,1,,232.92593039346872,242.88888549804688,-27.21636962890625,479.8175354003906,103186.18716430664,106.84372372762591,5.071212148558744,4.79833984375,-52.454315185546875,69.45167541503906,2246.5469818115234,19.183290209649282,1797.1637657974966,1878.48486328125,95.52847290039062,3104.5419921875,796143.548248291,599.8994112437431,0.7349225552834534,1.846971959349645,-0.3789211132077144,-0.322567580336564,0.9053186494441744,2.846905570807542,0.009068272822927848,0.004398140127123438,9.046164942772156,6.803286004853712,1.8445257067321976,1.3296758266987883,192.03887861240864,50.686493907609645,0.9393220622986346,0.9899999999999998,3.6576123114447974
ID752727,752727,62,0.9125269055366516,134.41445354019422,238.78716942639986,0.0,187195.3916015625,52,8.789212962318752,1,,202.880287614449,213.6612548828125,-20.36553955078125,389.9306640625,115033.12307739258,72.51223488995986,1.8749688634586503,0.657501220703125,-55.66162109375,153.58912658691406,1063.1073455810547,21.03412421143732,1187.0972387458492,1225.8487548828125,208.614990234375,1832.5223388671875,673084.1343688965,269.0677708831923,0.49698421730378706,1.8577357230014062,-0.6747053283209036,-0.3697743751005366,0.6557375760749861,3.494565424622856,-0.010101885311895717,0.026401347928926712,10.195703904123983,7.6400184941320335,-0.32929823908676764,1.3345129873644757,242.68886343161842,56.91000122307531,0.9416348467402947,0.994699646643109,3.653117750975337
ID752726,752726,19,0.9126412868499756,260.7957140321432,64.77103953167794,0.0,187195.3916015625,52,9.580956072807776,1,,271.38859862386306,292.9554443359375,-21.662841796875,495.672119140625,185087.0242614746,98.91812726781113,-2.434204929385367,-3.1638641357421875,-46.4976806640625,70.47317504882812,-1660.1277618408203,18.29437513653944,922.7533870931944,941.3931274414062,87.12600708007812,1513.631591796875,629317.8099975586,245.49892753132096,1.0280488744309904,2.7815127399424426,2.302156950072934,-0.18552684966482003,0.9477700116650623,3.6578958220684115,0.01826598588197929,-0.008598791566185173,10.739591238264447,8.604152122572401,-0.3994641669002023,1.2481870479823187,288.3816156940547,61.4367282707387,0.960110623111657,0.9955357142857145,3.617797835017812
ID752725,752725,61,0.9132112860679626,237.63342278406276,105.28562055865572,0.0,187195.3916015625,52,8.455020243804798,1,,320.260608606689,351.58514404296875,-15.4281005859375,569.2886962890625,165574.7346496582,123.96277209871127,1.2472008533588461,-1.0661773681640625,-51.03398132324219,85.82783508300781,644.8028411865234,19.826244500346743,1285.7952010783742,1349.960205078125,133.87896728515625,1921.061279296875,664756.1189575195,331.3091013878621,0.9978667526018551,2.580763892984143,-0.017423824399537696,-0.0022310186113782457,0.9437389178176075,3.7686201355189457,-0.04307154782254867,-0.007863608420390474,9.685011801584217,7.441397658711836,0.48928666191871917,1.301504400889761,224.58418800687974,54.600638080388535,0.9466590785346725,0.9933269780743564,3.6434107041420556
ID752724,752724,5,0.9133500456809998,166.9063096489066,80.91485008805905,0.0,187195.3916015625,52,8.519686732675593,1,,249.79315955780206,251.15921020507812,-6.01092529296875,483.78271484375,130641.82244873047,107.10741157370947,-2.7737869641976878,-3.4562225341796875,-60.583740234375,117.39476013183594,-1450.6905822753906,21.647347452762585,671.008926479128,695.1637573242188,112.18939208984375,1226.41162109375,350937.668548584,179.55445072566226,0.8650951108380333,2.1634849921924633,4.30685213625868,-0.20797990963214363,0.6614057816878387,2.9754618623391056,0.015152635649764287,-0.008067104269451897,10.323811669768633,7.093391876706105,-1.2639593671526743,1.4554125655556773,228.03269761159174,56.21389330623891,0.906817011874572,0.9805375347544022,3.7225891102788
ID752747,752747,44,0.9017150402069092,209.13116308404244,100.54883117891248,0.0,187195.3916015625,52,7.6274385666697295,1,,136.11971724284618,142.98779296875,-47.021270751953125,323.5587463378906,58123.11926269531,69.16388519028257,-0.26364253667255194,-0.5810546875,-57.53273010253906,66.87461853027344,-112.57536315917969,19.314975047068742,875.4625180532558,893.4482421875,99.72964477539062,1479.097900390625,373822.49520874023,260.6706474621334,1.1271550195732545,2.0857207474237285,-1.3705457525864881,-0.10097248029418773,0.9386843547188886,3.2522797562065713,-0.011257243574200196,-0.006163882630884652,8.142058583190737,7.197237196712605,-0.6307183483400752,1.131275565978246,182.7710090497446,49.183462743431456,0.9494650215689944,0.9871944121071015,3.638023055853832
ID752746,752746,54,0.9017638564109802,130.46774519451,285.8599730600253,0.0,187195.3916015625,52,8.270435356135652,1,,344.2717705388223,355.9421691894531,19.419677734375,618.6849365234375,170758.79818725586,110.52358652189814,3.757696674716088,3.94012451171875,-44.53004455566406,78.18342590332031,1863.8175506591797,19.092103991001075,1035.311847440658,1064.28564453125,187.14263916015625,1552.028564453125,513514.6763305664,232.60041182605988,0.864869695006159,2.889206794144997,-0.3564121552232668,-0.21799302540015444,0.8657094392661241,4.130654247172499,0.026688615286705963,0.007199941739738078,9.369531917982327,7.35000607200896,3.1164450544545166,1.274765194230836,214.88525474362658,53.74818832674736,0.9347356770340074,0.9832347140039446,3.6665745734917263
ID752745,752745,98,0.9027232527732849,284.9130529128993,275.5566729361774,0.0,187195.3916015625,52,9.279031631262246,1,,224.32773231774473,235.99844360351562,-18.352630615234375,443.3094482421875,140429.1604309082,88.61504622974421,6.879234533340405,6.2750244140625,-49.68614196777344,128.26519775390625,4306.400817871094,21.484275063216348,592.3886430149262,595.6314697265625,107.19137573242188,1041.653564453125,370835.29052734375,142.41209923924066,0.8703199658955106,2.3559633499115082,-0.19917830671709055,-0.15927793427522244,0.9326968581640205,4.014824857919028,0.009207519420890256,-0.0012241930494677996,10.355532095432066,8.370686608807526,-0.5832258579509688,1.2371185996302994,270.4924721196102,59.50151697723314,0.9600834224422901,0.996031746031745,3.61784908359864
ID752744,752744,13,0.9032399654388428,240.3191088926868,170.81357378106904,0.0,187195.3916015625,52,8.83592301470688,1,,212.66475159444926,225.66119384765625,-1.3343505859375,382.1343994140625,120580.91415405273,71.30291091461743,1.4230386239510995,0.03106689453125,-49.31468200683594,58.757476806640625,806.8628997802734,18.866689806083265,669.9104898442667,684.860595703125,125.10906982421875,987.6141357421875,379839.2477416992,153.3546231840489,0.9312544578813361,2.876385654758118,-0.5784596175421661,-0.20700690645697142,0.9139835866137592,4.172055607313376,0.003909771862100892,-0.03964904579524553,10.31155536953625,7.643460887177904,1.378696352594634,1.3490688997747267,245.2752456351526,57.19618287929509,0.9421704762898518,0.9973707274320771,3.652079193705073
ID752751,752751,27,0.8990483283996582,56.00816330240815,207.7611050031785,0.0,187195.3916015625,52,8.757934525166432,1,,160.3282260012372,168.32489013671875,-21.8638916015625,303.5198669433594,90104.46301269531,64.32054526649941,2.7690628431869997,1.4819183349609375,-53.765472412109375,74.99069213867188,1556.2133178710938,19.563667506308445,1481.4813242739206,1528.5439453125,186.43304443359375,2640.6201171875,832592.5042419434,385.0656868228782,0.7528658291660087,2.1412095739852073,-0.4941496049054009,-0.27653422784070275,0.901248821919964,3.6475151836982938,0.0365673189626904,-0.051006656801976996,10.73657266025489,7.217834513585978,-1.2506588960315288,1.487506071252488,240.96460862926233,58.21129740900815,0.8936111252366726,0.9876325088339218,3.749994653258586
ID752750,752750,103,0.8996224999427795,150.15016432745517,274.5795471452248,0.0,187195.3916015625,52,7.844712174859952,1,,368.60801394320276,385.0835876464844,32.766998291015625,644.3780517578125,165504.99826049805,131.49900707586355,7.089037481023368,6.656890869140625,-39.86058044433594,85.4151611328125,3182.977828979492,20.31577554726082,1188.093522783377,1209.0400390625,208.63607788085938,2010.247314453125,533453.9917297363,374.73686180039044,0.517861895199982,1.9127314246232368,-0.2897361325666763,-0.2846864515463226,0.6212231273098648,2.4297356924615254,-0.04068270900969527,-0.009035078703884435,8.606062515120959,7.203353969974805,0.03591577853956257,1.1947299203944381,193.33206971417573,51.225956243320475,0.9258350452650204,0.9857142857142857,3.684156955098295
ID752749,752749,14,0.9003746509552002,260.46682164204316,93.02930618561766,0.0,187195.3916015625,52,8.352976676295894,1,,151.62434280336134,166.69088745117188,-42.339019775390625,309.869873046875,77934.91220092773,74.55096362827875,-1.6312516208752583,-0.2212371826171875,-61.86509704589844,82.33169555664062,-838.4633331298828,19.323769124395394,1318.2137088404556,1382.884765625,113.68820190429688,2406.618896484375,677561.8463439941,419.49159906330806,0.9506276924209485,1.9823564203289674,-2.3506397639210532,-0.29383644350652594,0.9074097517897797,2.9898678632852986,0.018716117354148427,-0.002106909762496348,9.530834034067329,7.3798515458302685,0.578314384982517,1.2914669048393526,219.1958917495168,54.4604107719289,0.928710699004863,0.9835589941972919,3.678448733186176
